Modell,Marke,Garantie,country,Zustand,Zylinder,Kraftstoff,Erstzulassung,Außenfarbe,Innenausstattung,Karosserieform,Anzahl Türen,Sitzplätze,Getriebeart,Gänge,Hubraum,Kraftstoff,Schadstoffklasse,haendler,privat,price,predicted_price,zscore
ProCeed / pro_cee'd,Kia,0,Deutschland,Gebraucht,4.0,Benzin,2008.0,Weiß,0,Limousine,3.0,5.0,Schaltgetriebe,5.0,1.591 cm³,Benzin,Euro 4,False,True,5490.0,5469.160000000031,0.31524979777210144
Rio,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2017.0,Grau,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.248 cm³,Benzin,Euro 6d-TEMP,False,True,11900.0,11915.257999999863,0.3186637154858829
Sorento,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2006.0,Schwarz,0,SUV/Geländewagen/Pickup,5.0,5.0,Schaltgetriebe,5.0,2.497 cm³,Diesel,Euro 3,False,True,3100.0,3109.6000000000295,0.3221241143435759
Soul,Kia,0,Deutschland,Gebraucht,4.0,Benzin,2009.0,Weiß,0,Kombi,5.0,5.0,Schaltgetriebe,5.0,1.591 cm³,Benzin,Euro 5,0,1,1250.0,1448.131999999994,0.2068190741425147
Sportage,Kia,84 Monate,Deutschland,Neu,4.0,Diesel,0.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,1.995 cm³,Diesel,Euro 6d-TEMP,True,False,38230.0,38229.99999999986,0.3279954167533411
Stinger,Kia,0,Deutschland,Vorführfahrzeug,6.0,Super 95 (Rußpartikelfilter),2020.0,Grau,"Vollleder, Schwarz",Coupé,5.0,5.0,Automatik,8.0,3.342 cm³,Super 95 (Rußpartikelfilter),Euro 6d-TEMP,True,False,48478.0,48477.99999999975,0.3279954167532744
Stonic,Kia,84 Monate,Deutschland,Neu,3.0,Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98,0.0,Weiß,"Stoff, Sonstige",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,998 cm³,Super 95 / Super Plus 98 / Super E10 95 / Super Plus E10 98,Euro 6d-TEMP,True,False,19970.0,19970.000000000127,0.32799541675334776
Venga,Kia,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2014.0,Silber,Stoff,Van/Kleinbus,5.0,5.0,Schaltgetriebe,6.0,1.591 cm³,Benzin,Euro 5,1,0,8799.0,8819.375999999918,0.3155335773886077
XCeed,Kia,0,Deutschland,Neu,4.0,Super 95 / Normal/Benzin 91 (Rußpartikelfilter),0.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,7.0,1.353 cm³,Super 95 / Normal/Benzin 91 (Rußpartikelfilter),Euro 6d-TEMP,True,False,30331.0,30331.00000000001,0.327995416753419
Kalina,Lada,0,Deutschland,Gebraucht,4.0,Benzin,2012.0,Blau,"Stoff, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,5.0,1.390 cm³,Benzin,Euro 5,1,0,999.0,1071.4940000000097,0.2836585212431758
Niva,Lada,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2014.0,Rot,"Stoff, Schwarz",SUV/Geländewagen/Pickup,2.0,4.0,Schaltgetriebe,0.0,1.690 cm³,Benzin,Euro 5,1,0,8490.0,8494.999999999909,0.32493744674836056
Taiga,Lada,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2014.0,Rot,"Stoff, Schwarz",SUV/Geländewagen/Pickup,2.0,4.0,Schaltgetriebe,0.0,1.690 cm³,Benzin,Euro 5,1,0,8490.0,8500.399999999909,0.3216348391428304
Gallardo,Lamborghini,0,Deutschland,Gebraucht,0.0,Benzin,2009.0,Weiß,"Vollleder, Schwarz",Coupé,2.0,2.0,Automatik,0.0,0,Benzin,0,1,0,87980.0,87893.89800000061,0.2753359500776197
Huracan,Lamborghini,0,Deutschland,Neu,10.0,Super Plus 98,0.0,Gelb,"Vollleder, Schwarz",Coupé,2.0,2.0,Automatik,7.0,5.204 cm³,Super Plus 98,Euro 6d-TEMP,1,0,237788.0,237223.74999999985,0.0170964983245337
Phedra,Lancia,0,Oesterreich,Gebraucht,4.0,Diesel,2003.0,Silber,0,Van/Kleinbus,5.0,5.0,Schaltgetriebe,5.0,2.179 cm³,Diesel,0,1,0,499.0,674.2719999999982,0.22080011300592384
Defender,Land Rover,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2020.0,Weiß,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,0.0,Automatik,8.0,1.999 cm³,Diesel,Euro 6d,True,False,68500.0,68499.99999999916,0.32799541675290944
Discovery,Land Rover,0,Oesterreich,Gebraucht,0.0,Diesel,2016.0,Silber,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.999 cm³,Diesel,0,1,0,29990.0,31646.329333333262,0.6850056672335088
Discovery Sport,Land Rover,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2018.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,1.999 cm³,Diesel,Euro 6,True,False,38990.0,38634.11999999985,0.11034134366886326
Range Rover,Land Rover,0,Oesterreich,Gebraucht,6.0,Diesel,2004.0,Silber,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Halbautomatik,5.0,2.926 cm³,Diesel,Euro 3,1,0,9999.0,10054.058000000025,0.2943222742450236
Range Rover Evoque,Land Rover,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2017.0,Schwarz,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,9.0,1.999 cm³,Diesel (Rußpartikelfilter),Euro 6,False,True,31000.0,30999.999999999927,0.3279954167533811
Range Rover Sport,Land Rover,0,Deutschland,Neu,8.0,Super 95,2020.0,Grau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,0.0,5.000 cm³,Super 95,Euro 6d-TEMP,1,0,129920.0,128641.69000000016,0.453811310695642
Range Rover Velar,Land Rover,12 Monate,Oesterreich,Gebraucht,6.0,Diesel (Rußpartikelfilter),2019.0,Schwarz,"Vollleder, Grau",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,2.993 cm³,Diesel (Rußpartikelfilter),Euro 6d-TEMP,True,False,79990.0,79989.99999999959,0.32799541675317645
CT 200h,Lexus,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Elektro/Benzin,2015.0,Schwarz,"Stoff, Schwarz",Limousine,5.0,5.0,Automatik,0.0,1.798 cm³,Elektro/Benzin,Euro 6,True,False,17990.0,17989.999999999898,0.32799541675336336
IS 220d,Lexus,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2007.0,Schwarz,0,Limousine,4.0,5.0,Schaltgetriebe,6.0,2.231 cm³,Diesel,Euro 4,False,True,4800.0,4740.2959999999985,0.2914808085162795
LC 500h,Lexus,0,Deutschland,Gebraucht,6.0,Elektro/Benzin,2017.0,Schwarz,0,Coupé,3.0,4.0,Automatik,4.0,3.456 cm³,Elektro/Benzin,Euro 6d-TEMP,0,1,67000.0,57621.727999999806,5.407699478419343
JS 50,Ligier,0,Oesterreich,Gebraucht,2.0,Diesel,2019.0,Silber,"Sonstige, Sonstige",Kleinwagen,2.0,2.0,Automatik,0.0,478 cm³,Diesel,Euro 4,1,0,10990.0,11161.656000000095,0.22301163691356768
MGF,MG,0,Deutschland,Gebraucht,4.0,Benzin,2001.0,Schwarz,0,Cabrio,2.0,2.0,Automatik,1.0,1.796 cm³,Benzin,0,True,False,2250.0,2535.000000000015,0.1536911264615369
Cooper,MINI,0,Deutschland,Neu,0.0,Super E10 95,0.0,Schwarz,"Vollleder, Braun",Limousine,2.0,0.0,Automatik,0.0,1.499 cm³,Super E10 95,0,True,False,37373.0,37563.81999999995,0.2112910494780308
Cooper Cabrio,MINI,0,Oesterreich,Gebraucht,4.0,Benzin,2004.0,Rot,0,Cabrio,2.0,4.0,Schaltgetriebe,5.0,1.598 cm³,Benzin,0,0,1,2690.0,2762.8707229437127,0.2834281197507589
Cooper D Clubman,MINI,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Diesel,2017.0,Violett,"Teilleder, Grau",Limousine,5.0,0.0,Schaltgetriebe,6.0,1.995 cm³,Diesel,Euro 6,1,0,15980.0,16040.900000000098,0.2907493420909957
Cooper D Countryman,MINI,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2011.0,Grau,"Stoff, Schwarz",SUV/Geländewagen/Pickup,5.0,4.0,Schaltgetriebe,6.0,1.598 cm³,Diesel (Rußpartikelfilter),Euro 5,0,1,9900.0,9867.609999999911,0.3081858870601996
Cooper S,MINI,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2011.0,Grau,"Teilleder, Schwarz",Limousine,3.0,4.0,Schaltgetriebe,6.0,1.598 cm³,Benzin,Euro 5,False,True,10299.0,10298.99999999994,0.3279954167533889
Cooper S Cabrio,MINI,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Weiß,"Vollleder, Grau",Cabrio,2.0,4.0,Automatik,7.0,1.998 cm³,Benzin,Euro 6,1,0,34770.0,34855.5280000001,0.2756870050337717
Cooper S Countryman,MINI,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Weiß,0,Kleinwagen,4.0,0.0,Automatik,0.0,1.998 cm³,Benzin,Euro 6,False,True,19650.0,19508.560000000103,0.2414915612486345
Cooper SD Cabrio,MINI,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2018.0,Schwarz,"Teilleder, Schwarz",Cabrio,2.0,4.0,Automatik,0.0,1.995 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,29950.0,29884.040000000055,0.28765467644590736
John Cooper Works,MINI,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2011.0,Silber,"Vollleder, Sonstige",Coupé,2.0,2.0,Schaltgetriebe,0.0,1.598 cm³,Benzin,0,1,0,13990.0,13852.158000000105,0.2436920764643205
One,MINI,0,Oesterreich,Gebraucht,0.0,Benzin,2015.0,Weiß,"Stoff, Grau",SUV/Geländewagen/Pickup,5.0,4.0,Schaltgetriebe,6.0,1.598 cm³,Benzin,Euro 6,True,False,13300.0,13299.999999999929,0.32799541675338223
One Clubman,MINI,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Schwarz,"Stoff, Schwarz",Kombi,5.0,5.0,Automatik,0.0,1.499 cm³,Benzin,Euro 6,1,0,24890.0,24821.77600000026,0.2862700276277138
One D Clubman,MINI,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2017.0,Silber,"Stoff, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,0.0,1.496 cm³,Diesel,Euro 6,1,0,16479.0,15629.765892642588,0.1913910687714568
4200,Maserati,0,Deutschland,Gebraucht,0.0,Super 95,2002.0,Blau,"Vollleder, Beige",Cabrio,2.0,4.0,Automatik,6.0,4.244 cm³,Super 95,Euro 4,1,0,44444.0,44082.38599999962,0.10683446366685044
Ghibli,Maserati,36 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2018.0,Rot,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,8.0,2.979 cm³,Benzin,Euro 6,True,False,69900.0,69900.00000000032,0.32799541675322985
Levante,Maserati,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,6.0,Benzin,2017.0,Schwarz,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,8.0,2.979 cm³,Benzin,Euro 6,1,0,50841.0,50855.862000000256,0.3189059067100485
0,Mazda,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2013.0,Schwarz,"Stoff, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,2.191 cm³,Diesel (Rußpartikelfilter),Euro 6,True,False,11790.0,11839.789999999944,0.2975441514424677
2,Mazda,0,Oesterreich,Gebraucht,4.0,Benzin,2008.0,Rot,0,Limousine,5.0,5.0,Schaltgetriebe,5.0,1.498 cm³,Benzin,Euro 4,True,False,4490.0,4489.999999999967,0.3279954167534056
3,Mazda,0,Deutschland,Gebraucht,4.0,Benzin,2006.0,Gold,0,Limousine,4.0,5.0,Schaltgetriebe,4.0,1.598 cm³,Benzin,Euro 4,True,False,800.0,807.6799999999989,0.3232983748255609
323,Mazda,0,Oesterreich,Gebraucht,4.0,Benzin,2002.0,Blau,0,Limousine,4.0,5.0,Schaltgetriebe,5.0,1.324 cm³,Benzin,0,True,False,890.0,889.9999999999983,0.3279954167534246
5,Mazda,0,Oesterreich,Gebraucht,0.0,Benzin,2009.0,Blau,"Stoff, Schwarz",Van/Kleinbus,5.0,7.0,Schaltgetriebe,6.0,1.999 cm³,Benzin,Euro 4,1,0,2780.0,2916.319999999981,0.2446229225338266
6,Mazda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2013.0,Rot,"Vollleder, Schwarz",Kombi,5.0,5.0,Schaltgetriebe,6.0,1.998 cm³,Benzin,Euro 5,True,False,12580.0,12580.00000000008,0.3279954167533767
BT-50,Mazda,0,Deutschland,Gebraucht,0.0,Diesel (Rußpartikelfilter),2009.0,Silber,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,2.500 cm³,Diesel (Rußpartikelfilter),Euro 4,1,0,11600.0,11581.999999999956,0.3169867247349644
CX-3,Mazda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2018.0,Grau,Schwarz,SUV/Geländewagen/Pickup,5.0,0.0,Schaltgetriebe,6.0,1.998 cm³,Benzin,Euro 6d-TEMP,1,0,18450.0,18573.318000000167,0.25257486773502896
CX-30,Mazda,0,Deutschland,Neu,0.0,Super 95,0.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Automatik,0.0,1.998 cm³,Super 95,Euro 6d,1,0,28290.0,28341.074000000044,0.2967588647450918
CX-5,Mazda,0,Oesterreich,Gebraucht,4.0,Benzin,2012.0,Weiß,0,SUV/Geländewagen/Pickup,5.0,5.0,Automatik,6.0,1.998 cm³,Benzin,Euro 5,False,True,11800.0,11799.9999999999,0.3279954167533645
CX-7,Mazda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2011.0,Schwarz,"Stoff, Schwarz",SUV/Geländewagen/Pickup,4.0,5.0,Schaltgetriebe,0.0,2.184 cm³,Diesel,Euro 5,1,0,5799.0,6086.772000000045,0.15199578789067938
CX-9,Mazda,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2010.0,Blau,"Vollleder, Schwarz",SUV/Geländewagen/Pickup,5.0,7.0,Automatik,6.0,3.726 cm³,Benzin,Euro 4,False,True,11500.0,11528.4999999999,0.3105649877242989
MX-30,Mazda,0,Deutschland,Vorführfahrzeug,0.0,Strom,2020.0,Weiß,"Sonstige, Braun",SUV/Geländewagen/Pickup,5.0,5.0,Automatik,1.0,0,Strom,Euro 6d,True,False,37790.0,37790.39999999977,0.3277507791531575
MX-5,Mazda,12 Monate,Deutschland,Gebraucht,4.0,Super 95,2007.0,Grau,"Stoff, Schwarz",Cabrio,2.0,2.0,Schaltgetriebe,5.0,1.798 cm³,Super 95,Euro 4,True,False,6948.0,6947.9999999999145,0.3279954167533733
650S Coupe,McLaren,0,Deutschland,Gebraucht,8.0,Benzin,2015.0,Orange,"Vollleder, Schwarz",Coupé,2.0,2.0,Automatik,7.0,3.799 cm³,Benzin,0,1,0,129980.0,128565.2539999999,0.5372547498195325
0,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Super E10 95 (Rußpartikelfilter),2019.0,Grau,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,9.0,3.982 cm³,Super E10 95 (Rußpartikelfilter),Euro 6d,1,0,153980.0,152262.30800000095,0.7225347060531483
190,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Diesel,1991.0,Beige,0,Limousine,4.0,5.0,Schaltgetriebe,4.0,1.997 cm³,Diesel,0,0,1,3300.0,3299.999999999984,0.3279954167534159
230,Mercedes-Benz,0,Deutschland,Gebraucht,4.0,Super 95,2002.0,Schwarz,"Vollleder, Schwarz",Cabrio,2.0,4.0,Automatik,5.0,2.295 cm³,Super 95,0,1,0,7440.0,7623.999999999962,0.21546212056500744
300,Mercedes-Benz,24 Monate,Deutschland,Gebraucht,0.0,Benzin,1992.0,Silber,Vollleder,Cabrio,2.0,4.0,Automatik,5.0,2.960 cm³,Benzin,0,1,0,19990.0,20041.208000000057,0.29667691114894673
350,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2004.0,Schwarz,"Vollleder, Grau",Cabrio,2.0,2.0,Schaltgetriebe,0.0,3.498 cm³,Benzin,0,1,0,12990.0,12963.29999999999,0.3116658569260751
A 140,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Super 95,2000.0,Schwarz,Grau,Limousine,4.0,5.0,Schaltgetriebe,0.0,1.397 cm³,Super 95,0,1,0,950.0,1004.7740000000124,0.2944959669413219
A 150,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Super 95,2007.0,Silber,Schwarz,Limousine,4.0,5.0,Automatik,0.0,1.498 cm³,Super 95,Euro 4,1,0,7980.0,8036.008000000072,0.29374125994402184
A 160,Mercedes-Benz,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2010.0,Silber,"Stoff, Schwarz",Limousine,5.0,5.0,Automatik,1.0,1.498 cm³,Benzin,Euro 4,1,0,12650.0,11365.535999999931,0.4575750601780861
A 170,Mercedes-Benz,0,Deutschland,Gebraucht,4.0,Benzin,2009.0,Blau,0,Limousine,5.0,5.0,Automatik,5.0,1.699 cm³,Benzin,Euro 4,False,True,4590.0,4603.820000000039,0.31954318765924833
A 180,Mercedes-Benz,24 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2016.0,Schwarz,"Stoff, Schwarz",Limousine,5.0,5.0,Schaltgetriebe,6.0,1.595 cm³,Benzin,Euro 6,True,False,13990.0,13990.000000000106,0.32799541675336114
A 190,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Benzin,2002.0,Silber,Teilleder,Van/Kleinbus,4.0,5.0,Halbautomatik,0.0,1.898 cm³,Benzin,Euro 4,1,0,2490.0,2949.5540000000165,0.04693494720676848
A 200,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2016.0,Schwarz,0,Limousine,5.0,5.0,Automatik,7.0,2.143 cm³,Diesel (Rußpartikelfilter),Euro 6,False,True,20500.0,19864.59600000006,0.06061385787327984
A 220,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2014.0,Grau,"Alcantara, Schwarz",Limousine,5.0,5.0,Automatik,7.0,2.143 cm³,Diesel (Rußpartikelfilter),Euro 6,1,0,19990.0,19965.37800000006,0.3129367492602453
A 250,Mercedes-Benz,0,Deutschland,Vorführfahrzeug,4.0,Super E10 95 (Rußpartikelfilter),2020.0,Schwarz,"Teilleder, Schwarz",Limousine,4.0,0.0,Automatik,0.0,1.332 cm³,Super E10 95 (Rußpartikelfilter),0,True,False,39950.0,40234.13533333357,0.15421995140761904
A 35 AMG,Mercedes-Benz,0,Oesterreich,Neu,4.0,Benzin,0.0,Weiß,"Teilleder, Sonstige",Limousine,4.0,5.0,Automatik,7.0,1.991 cm³,Benzin,Euro 6d-TEMP,1,0,67730.0,64311.4400000002,1.7627753713875332
A 45 AMG,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2019.0,Weiß,Schwarz,Limousine,4.0,5.0,Automatik,0.0,1.991 cm³,Benzin,Euro 6d,1,0,59900.0,56429.90294285736,1.7942951263665343
AMG GT,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Super 95,2017.0,Weiß,"Vollleder, Braun",Cabrio,2.0,2.0,Automatik,0.0,3.982 cm³,Super 95,Euro 6,1,0,118500.0,110127.8980000004,4.792331942408528
Actros,Mercedes-Benz,12 Monate,Deutschland,Gebraucht,0.0,Diesel,2016.0,Weiß,"Sonstige, Schwarz",0,2.0,2.0,Automatik,0.0,12.800 cm³,Diesel,Euro 6,1,0,81780.0,80870.98400000054,0.2279533156812057
Atego,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2016.0,Blau,0,Transporter,0.0,0.0,Automatik,0.0,7.698 cm³,Diesel,Euro 6,1,0,43405.0,43237.54999999958,0.2255840012816773
B 170,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2008.0,Schwarz,"Stoff, Schwarz",Limousine,4.0,5.0,Automatik,0.0,1.699 cm³,Benzin,Euro 4,True,False,7980.0,7980.000000000075,0.32799541675338
B 180,Mercedes-Benz,0,Deutschland,Gebraucht,4.0,Diesel,2012.0,Grau,0,Kombi,5.0,5.0,Schaltgetriebe,6.0,1.796 cm³,Diesel,Euro 5,False,True,3499.0,3499.0000000000427,0.3279954167533995
B 200,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Schwarz,"Sonstige, Schwarz",Van/Kleinbus,5.0,5.0,Automatik,7.0,1.332 cm³,Benzin,Euro 6d-TEMP,True,False,30790.0,30790.000000000124,0.32799541675335
B 220,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,4.0,Benzin,2019.0,Grau,"Teilleder, Schwarz",Limousine,5.0,5.0,Automatik,7.0,1.991 cm³,Benzin,Euro 6,1,0,26870.0,26946.627999999877,0.2811301916430232
C 160,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2017.0,Schwarz,"Stoff, Schwarz",Kombi,4.0,5.0,Schaltgetriebe,0.0,1.595 cm³,Benzin,Euro 6,1,0,20745.0,20625.205999999762,0.2547301249945943
C 180,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Benzin,2000.0,Silber,"Stoff, Schwarz",Limousine,4.0,5.0,Schaltgetriebe,6.0,1.998 cm³,Benzin,Euro 4,True,False,2840.0,2967.054000000013,0.2502899525472969
C 200,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Diesel (Rußpartikelfilter),2016.0,Schwarz,0,Kombi,5.0,5.0,Automatik,7.0,2.143 cm³,Diesel (Rußpartikelfilter),Euro 6,False,True,17700.0,17699.99999999994,0.3279954167533901
C 220,Mercedes-Benz,0,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2003.0,Blau,"Stoff, Schwarz",Limousine,4.0,5.0,Automatik,0.0,2.148 cm³,Diesel,Euro 3,True,False,2650.0,2647.4000000000196,0.3264052723507749
C 230,Mercedes-Benz,0,Oesterreich,Gebraucht,4.0,Benzin,1996.0,Schwarz,0,Limousine,4.0,5.0,Schaltgetriebe,5.0,2.295 cm³,Benzin,0,0,1,300.0,378.3079999999997,0.2801027137212276
C 240,Mercedes-Benz,0,Deutschland,Gebraucht,0.0,Super 95,2004.0,Schwarz,"Vollleder, Schwarz",Limousine,4.0,5.0,Automatik,0.0,2.597 cm³,Super 95,Euro 4,1,0,6770.0,7003.620000000034,0.18511482623414527
C 250,Mercedes-Benz,12 Monate,Deutschland,Tipp:Prüfe das Fahrzeug bei der Besichtigung auf Mängel. Generell gehen wir bei allen Angeboten von einem guten Fahrzeug-Zustand aus.,0.0,Diesel,2016.0,Schwarz,"Teilleder, Schwarz",Kombi,5.0,5.0,Automatik,0.0,2.143 cm³,Diesel,Euro 6,1,0,19990.0,20238.10800000006,0.17625405234729288
